# ÜRETİLMİŞ kategori eşanlamlıları — gen-category-keywords.ts
# Elle DÜZENLENEBİLİR ama elle küratörlü satırlar category-keywords.tsv'ye
# yazılmalı: o dosya bunu EZER ve yeniden üretimde kaybolmaz.
# Biçim: <kod>\t<boşlukla ayrılmış terimler>
43221501	robot operator ivr sistemi sesli yanit telesekreter
43221502	cagri dagitim santral yazilimi call center yonlendirme
43221503	sesli ivr robot operator karsilama mesaji
43221504	ip telefon analog isyeri haberlesme
43221505	caller id numara gosterici tanima aparati
43221506	toplanti telefonu cihazi ses istasyonu spider
43221507	arama robotu sesli yazilimi
43221508	mesguliyet panosu dss konsol durum gostergesi
43221509	cagri raporlama faturalandirma gorusme takip yazilimi
43221510	yonlendirici aparat hat aktarma yonlendirme cihazi
43221513	siraya alma siramatik cagri bekletme kuyruk yonetimi
43221514	hat cevirici failover arama hatti
43221515	paylastirici faks modem ayirici coklayici
43221516	test cihazi sinyal olcer hatti analizoru
43221517	cagri dinleme ses kayit analiz kalite izleme
43221518	arama kisitlama numara engelleme santral yetkilendirme
43221519	telesekreter posta voicemail kutusu
43221520	ivr sistemi sesli yanit tanima robotu
43221521	baglanti modulu gateway dis hat erisim
43221522	video toplantı odası kamerası mikrofon seti
43221523	muzigi player moh cihazı santral
43221524	moh adaptoru muzigi kablosu santral ses baglantisi
43221525	diafon kapici telsizi apartman konusma telsiz haberlesme
43221526	sifreli kapi paneli goruntulu diafon zil
43221527	bocek onleyici hat guvenligi engelleyici kripto
43221528	test cihazı hat denetleyici telekom
43221529	gorusme sayaci cagri sayim kontor olcer
43221530	zil calici harici flasor isikli uyari
43221531	anons acil durum telsiz
43221532	link cihazi kablosuz veri aktarimi
43221533	isyeri telefon donanimi analog dijital
43221534	dijital profesyonel
43221537	diafon kablosu aparati bakim kiti
43221600	modem adsl vdsl router fiber
43221601	splitter adsl ayirici tipi
43221602	splitter sasesi kart rafi dagitim
43221603	bina ici splitter ev tipi adsl filtresi
43221604	vdsl modem adsl router
43221700	hat altyapisi fiber optik dagitim telekom kutusu
43221701	tv verici yayin kodlayici encoder modulator
43221702	uydu alici receiver lnb multiswitch canak anten
43221703	tv anteni karasal yayin canak lnb splitter yukseltici santral
43221704	fm verici transmitter rf modulator mikser yayin konsolu
43221705	rf alici verici telsiz baz istasyonu
43221706	fm dipol yagi dairesel yonlu yayin anteni
43221707	sdh pdh link coklayici multiplexer transmisyon
43221708	idv odv telsiz link erisim noktasi
43221709	parabolik canak link anteni grid sektorel
43221710	modem upconverter downconverter transponder hub istasyonu
43221711	buc lnb terminali alici verici
43221712	canak offset parabolik motorlu yonlendirici
43221713	hf telsiz modulator demodulator kisa verici
43221714	hf alici telsiz terminali kisa modem
43221715	hf dipol yagi kisa tel
43221716	pogsaq cagrı sunucusu verici istasyonu enkoder
43221717	pager alici cagrı terminali bipleyici
43221718	tarama anteni deniz havacilik
43221719	vhf uhf ucak dme tacan
43221720	arac tavan anteni kopekbaligi sirtı radyo
43221721	rfid okuyucu rf modem kablosuz aktarici
43221722	alicisi gnss aktif glonass
43221723	gsm baz istasyonu lte 4g 5g panel
43221724	gps saat senkronizasyon master clock ntp sunucu
43221725	splitter rf bolucu koaksiyel dagitici power divider
43221726	canak yansitici panel odaklayici
43221727	diregi montaj aparati kelepce konnektor kablo
43221728	koruyucu fiberglas kilif
43221729	teleskopik el telsizi seyyar tripod
43221730	fiber optik tv transmitter modülatör
43221731	sonar sualti telsizi akustik modem denizalti
43221732	anons unitesi hoparlor secici matris
43221733	amr sayac rf okuyucu su elektrik
43221734	terminali transponder bup lnb modem
43221735	canak uydu internet uydunet
43221736	acil durum vericisi epirb
43221737	lut istasyonu meolut leolut
43221738	ucak beacon isaretci
43221739	telsiz kisa dalga ssb
43221740	haberlesme cihazi denizcilik terminali
43221741	telsiz vericisi deniz telsizi istasyonu
43221742	telsiz hava bandi
43221743	telsiz rf anten yukseltici transmitter
43221744	telsiz rf alici sinyal receiver
43221745	telsiz kisa dalga transceiver istasyonu
43221746	telsiz hava bandi deniz telsizi
43221747	telsiz amator istasyonu
43221748	dual band telsiz el telsizi istasyonu
43221749	gsm repeater yukseltici baz istasyonu anteni mobil sinyal guclendirici
43221750	arac telsizi telsiz gsm terminali sistemi
43221800	fiber fttx gpon epon altyapi
43221801	edfa fiber yukseltici amplifikator sinyal guclendirici
43221802	wdm fiber band geciren fbg
43221803	fiber adaptor lc sc fc st coupler konnektor
43221804	fiber kaynagi diyot sfp modulu
43221805	switch iletim omurga
43221806	sdh fiber iletim multiplexer
43221807	mux demux optik cogullayici fiber
43221808	multiplexer coklayici fiber optik transmisyon
43221809	fiber transmitter sfp modul gbic
43221810	fiber multiplexer mux demux coklayici
43221811	fiber switch matris
43222500	firewall ips ids utm siber guvenlik
43222501	firewall cihazi utm guvenlik duvari siber donanimi
43222502	gateway router ssl donanimi guvenli baglanti
43222503	tarama acik pentest cihazi guvenlik tarayici
43222504	jammer sinyal kesici frekans karistirici drone savar
43222600	network donanimi ag cihazlari switch router
43222602	catv tv santrali dagitim
43222604	cdn sunucusu icerik dagitim donanimi
43222605	gateway ag gecidi voip protokol donusturucu
43222606	isp baslangic kiti saglayici kurulum seti
43222607	cache server onbellek sunucusu proxy
43222608	menzil genisletici wifi sinyal yukseltici guclendirici
43222609	router modem yonlendirici fiber vdsl
43222610	ethernet network ag cogullayici
43222611	csu dsu modem kanali unitesi kiralik hat modemi
43222612	network switch ethernet ag anahtari hub
43222615	switch fiber kanal ag anahtari fc
43222619	encoder decoder iptv streamer yayin kodlayici
43222620	multiservice switch coklu protokol mpls
43222621	yuk dengeleyici load balancer katman
43222622	load balancer f5 citrix netscaler radware trafik dagitici
43222623	cross connect ddf panosu patch panel
43222624	oxc fiber cross connect dagitim catisi odf
43222625	access server terminal sunucusu ras dial up gateway
43222626	docsis uydunet netmaster fiber
43222627	bri pri nt1 terminal adaptor isdn modem
43222628	vdsl2 adsl router fiber gpon dsl
43222629	havuzu rackmount sase coklu
43222630	mau token ring hub network coklu baglanti
43222631	ap access point dis ortam anteni verici istasyonu
43222632	broadband aggregator dslam dsl toplayici bng bras
43222633	ilo idrac ip kvm baglanti karti
43222634	snmp probe network analyzer ag analizor nms
43222635	network upgrade switch modulu sfp
43222636	network appliance ag cihazi firewall donanimi
43222637	ont onu fiber sonlandirma kutusu
43222638	kiralik modem dslam gshdsl sdh
43222639	ims gateway sip server voip media
43222640	access point ap dagitici sinyal yukseltici repeater
43222641	ip paylastirici switch hub ethernet coklayici
43222642	l3 katman omurga
43222643	lan rj45 cihazi bulucu
43222644	traffic shaper qos bant genisligi sinirlayici
43222700	mors alicisi telegraf hatti eski haberlesme
43222701	mors manipulu anahtari telegraf mandali
43222702	mors bobini telegraf rolesi elektromiknatis
43222703	mors hoparloru telegraf hoparlor kutusu
43222704	telegraf santrali manuel eski
43222800	ankastre kutusu telekom kablosu hatti
43222801	telekom ddf krone patch panel
43222802	pstn switch anahtarlama telekom
43222803	telekom tasiyici dongu
43222805	analog voip
43222806	krone reglet 110 telefon dagitim
43222811	santral karti telekom ariza ihbar
43222813	karti konsol yedek parca robot operator
43222814	montaj kiti krone anahtari lsa pense
43222815	abone birimi fxs fxo
43222816	otomatik arayici dialer cagri merkezi tuslayici
43222817	repeater sinyal tekrarlayici hat guclendirici
43222818	krone reglet kutusu dagitim ddf ankastre dagitici
43222819	patch rj45 cat6 fiber bay
43222820	echo canceller önleyici filtresi dsp islemci
43222822	multiplexer bolmeli cogullayici e1
43222823	dwdm cwdm optik cogullayici fiber
43222824	cekme makarasi hat kilavuz makara
43222825	yedek parca ahize kablosu tamir kiti
43222826	carrier fxs fxo gateway ses tasiyici
43222827	multiplexer fiber optik cogullayici dwdm
43222900	kablosu rj11 konnektor splitter prizi dsl filtresi
43222901	line conditioner duzenleyici sinyal guclendirici filtresi
43222902	basinclandirma sistemi nemsizlestirici
43222903	gsm verici baz istasyonu diregi
43223000	telex teleks cihazi teletype rulosu
43223001	teleks klavyesi teletype klavye delikli bant okuyucu
43223100	baz istasyonu gsm altyapi sebeke lte
43223101	msc bsc hlr core network santral
43223102	bts bsc anten verici baz istasyonu kabini
43223103	sgsn ggsn core paket anahtarlamali cekirdek ag
43223104	bts pcu erisim sebekesi
43223105	rnc sgsn hlr core network santral
43223106	node rnc anten baz istasyonu
43223107	gateway wifi controller core
43223108	access point kurumsal wifi endustriyel anten
43223109	switch akilli sebeke gateway
43223110	in platformu intelligent network scp gsm akilli sebeke
43223111	bss telekom yonetim sistemi network management
43223112	ran ag yonetim sistemi izleme
43223113	panel rf baz istasyonu
43223200	sms gateway toplu platformu mesajlasma api
43223201	ivr yanit sistemi posta
43223202	smsc sms gateway toplu sunucusu
43223203	mmsc mms mesaj sunucusu
43223204	unified messaging birlesik mesajlasma eposta sms faks tek
43223205	im anlik mesajlasma chat api kurumsal
43223206	wap gateway mobil gecidi sunucusu
43223207	streaming akis sunucusu mobil yayin
43223208	sunucusu multiplayer sms
43223209	lbs tabanli sms lokasyon bazli mesajlasma
43223210	mobil odeme sms tahsilat billing
43223211	pager cagirici cagri sistemi alici verici telsiz
43223212	pager terminali cagri ekrani alici
43223300	network ag altyapisi kablolama sonlandirma
43223301	cross connect ddf krone modulu cat6 dagitim
43223302	kablo network etiketleme rj45 kilifi
43223303	cat6 rj45 ethernet utp sftp ara baglanti
43223305	organizeri organizer dikey yatay rack duzenleyici
43223306	rack kabin kabinet server kabini duvar tipi
43223307	buat dagitim fiber sonlandirma obk
43223308	rack sunucu rafi dikili tip sase
43223309	cat6 rj45 bos utp
43223310	sc apc lc upc fc st fast connector konnektoru
43223311	attenuator zayiflatici lc sc
43223312	stripper soyma pensi ceket
43223313	crimping tool sikma pensi rj45 konnektor
43223314	polisaj disk diski konnektor
43223315	makasi kevlar kesici bicagi
43223316	cizici elmas kalem pen kesme kalemi
43223317	buffer stripper tup soyucu gevsek soyma aparati
43223318	transmitter lazer kaynak
43223319	dedektor guc olcer power meter
43223320	vfl lazer kalem cihazi isik kalemi
43223321	konnektor mandali sabitleme
43223322	kablo cekme corabi gergi aparati aski teli tutucu
43223323	coupler sc lc adaptoru kuplor
43223324	polisaj kagidi zimparasi zimpara
43223325	temizleme cubugu alkollu cubuk
43223326	cord sc lc single mode multimode
43223327	otdr ariza test cihazi vfl tespit
43223328	odf sonlandirma kutusu 19 inc
43223329	light source isik kaynagi test lazeri
43223330	epoksi seti sonlandirma konnektor
43223331	kaset ek kaseti splice tray
43223332	sonlandirma cantasi seti
43223333	mikroskop gozleme okuleri
43223334	kalip sikma kalibi crimp die
43223335	susta kablo cekme
43223336	mikroskop adaptoru aparati
43223337	ek kutusu mufu
43223338	ek mufu isi buzusmeli makaron koruyucu kovan
43223339	fob mdf odft sonlandırma patch panel duvar tipi rack
43223340	makinesi aleti ekleme cihazı core alignment
43223341	rf sinyal anten power
43223342	waveguide klavuzu mikrodalga gecis esnek kilavuzu
43223343	kron pensesi kep kepleme patch panel cakma krone
43230000	lisansli program isletim sistemi paket programi bilgisayar programlari
43231500	departman yazilimlari sektorel programlar is akis programi
43231501	helpdesk crm cagri programi biletleme sistemi ticketing
43231503	satin tedarikci portalı ihale teklif toplama programi
43231505	ik programi bordro puantaj pdks performans degerlendirme
43231506	mrp mrp2 wms depo yonetim sistemi
43231507	gantt semasi is takip programi gorev yonetimi agile kanban
43231508	depo takip programi envanter kontrol sayim
43231509	basma okuma programi karekod uretme
43231510	tasarlama barkod programi rfid
43231511	karar destek yapay zeka tabanli yazilim kural motoru
43231512	sam yazilim envanter yonetimi takip programi
43231513	kelime islemci tablolama sunum programi programlari
43231514	crm programi musteri iliskileri yonetimi lead takip satis otomasyonu
43231515	kargo takip programi kurye gonderi otomasyonu
43231516	ic programi kalite uygunsuzluk takip
43231517	sop yonetimi is akisi dokumantasyon kalite yonetim sistemi
43231600	on programi programlari
43231601	on cari takip defter beyan genel programi
43231602	programi uretim takip mrp
43231603	kdv muhtasar programi dairesi entegrasyonu
43231604	butce planlama nakit akis raporlama rasyo
43231605	timesheet takip programi adam saat hesaplama
43231606	arsiv kesme programi takip
43232000	konsol oyunlari pc eglence programlari
43232001	fps savas oyunlari dovus shooter
43232002	rpg rol yapma seruven oyunlari
43232003	futbol oyunu yaris oyunlari basketbol simülasyonu
43232004	cocuk oyunlari egitici oyunlar bulmaca
43232005	miksaj daw programi kayit beat yapma
43232100	tasarim programi icerik uretme gorsel
43232101	vektor tasarim cizim programi tekstil
43232102	duzenleme resim editoru gorsel isleme photoshop
43232103	kurgu montaj programi editleme render
43232104	yazi yazma programi metin editoru dokuman olusturma
43232105	infografik diyagram cizim sema akis semasi vektorel
43232106	slayt gosterisi hazirlama projeksiyon interaktif
43232107	html editoru site tasarimi arayuzu kodlama front end
43232108	ajanda randevu takip is planlama gorev dagilimi
43232110	excel alternatifi hesap veri formullu
43232111	belge pdf donusturucu yaziya dokme tanima
43232112	mizanpaj brosur tasarim dergi dizgi katalog hazirlama matbaa baski
43232200	cms icerik portali web dijital varlik yonetimi dam
43232201	onay mekanizmasi icerik sureci gorev akisi editorel surec
43232202	dms evrak arsivleme dijital klasorleme dokuman tarama arsiv
43232203	versiyon kontrol revizyon takip yedekleme degisiklik takibi
43232204	editoru zengin girisi wysiwyg editor html giris
43232205	yazi tipi karakter seti yukleme tipografi kaligrafi
43232300	tabani sql depolama data yonetimi
43232301	etiketleme veri gruplama taksonomi indeksleme
43232302	veri kumeleme gruplama segmentasyon analitigi
43232303	musteri takip satis yonetimi karti programi
43232304	dbms sql server veritabani motoru tabani sunucusu
43232305	sql raporu dinamik dashboard
43232306	sql arayuzu ekrani konsolu db client
43232307	data mining analizi kesfi oruntu tanima
43232309	motoru veri indeksleme indeksleyici
43232310	tanimi katalogu data sema yonetimi
43232311	oodbms veritabani tabanli depolama
43232312	kurumsal intranet web giris kapisi
43232313	islem yoneticisi transaction server kuyruk yonetimi
43232314	bi raporlama is analitigi gorsellestirme dashboard
43232400	kodlama yazilim gelistirme sdk api kod editoru
43232401	konfigurasyon yonetimi surum kontrol git svn kod deposu
43232402	ide kodlama ortami derleyici hata ayiklama debugger
43232403	eai veri sistem baglama api gateway
43232404	arayuz tasarimi gui designer ekran mock up
43232405	oop bilesen tabanli kodlama yonelimli programlama
43232406	kod hata bulma otomasyonu bug tracker
43232407	uml diyagrami yonetimi araci
43232408	framework tabanli uygulama gelistirme api
43232409	compiler decompiler kod derleme makine dili donusturucu
43232500	ogrenme lms egitim portali interaktif
43232501	ogrenme ingilizce egitimi kelime ezberleme pratik
43232502	egitim interaktif ders sanal sinif ogrenme
43232503	spell check imla duzeltme gramer kontrolu yazim kilavuzu
43232504	gps navigasyon yol tarifi harita planlama seyrisefer
43232505	egitim lms interaktif ogrenme sanal sinif
43232506	dijital bilgi bankasi britannica wikipedia
43232507	sozlukler ceviri lügat sozluk programi
43232508	sorgulama numara bulma programi
43232509	tanima text to speech seslendirme asistan
43232510	cbs gis haritalama mekansal analiz arcgis qgis
43232600	sektorel dikey cozumler erp
