# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

40183113	Karbon çeliği enstrümantasyon tüpü	Carbon steel instrumentation tube
40183114	Paslanmaz çelik enstrümantasyon tüpü	Stainless steel instrumentation tubing
23101525	Salınımlı mil zımpara makinesi	Oscillating spindle sander
23101528	Tamburlu zımpara makinesi	Drum sander
23101530	Kırlangıç kuyruğu açma makinesi	Dovetail machine
23101531	Kombine ağaç işleme makinesi	Combination woodworking machine
23101532	Zıvana açma makinesi	Tenoner or tenoning machine
23101533	Soğuk pres	Cold press
23101534	Kenar bantlama makinesi	Edge bander
23101535	Parmak ek makinesi	Finger jointing machine
23101536	Kavela makinesi	Dowel machine
23101537	Bantlı ve diskli zımpara makinesi	Belt and disc sander
23101538	Ahşap planya makinesi	Woodworking jointer
23101539	Kanal açma makinesi	Gaining machine
23101540	Ahşap müzik aleti üretim makinesi	Machine to make wood music instruments
23121511	Tekstil yıkama makinesi	Textile washing machine
23121512	Tarak makinesi	Carding machine
23121513	İplik katlama-bobin makinesi	Yarn assembly winder
23121514	Haşıl makinesi	Sizing machine
23121515	Şardon makinesi	Raising machine
23121516	Kumaş yakma makinesi	Singeing machine
23121517	İnce eğirme makinesi	Fine spinning machine
23121518	İplik sökme makinesi	Thread unravelling machine
23121519	Laboratuvar eğirme sistemi	Laboratory spinning system
23121520	Çözgü makinesi	Warping machine
23121521	Çözgü düğümleme makinesi	Warp tying machine
23121616	Boyama test cihazı	Dyeing tester
23121617	Kumaş germe çerçevesi	Fabric frame
23121618	Overlok makinesi tutucusu	Grip of overlock sewing machine
23121619	Dikiş makinesi kıvırma aparatı	Hemmer for sewing machine
23121620	Tekstil ters çevirme makinesi	Textile turning machine
23121621	Kumaş ekleme makinesi	Fabric splicing machine
23141606	Deri sıkma (sammying) makinesi	Sammying machine
23141607	Deri düzeltme aleti	Slicker
23141608	Kıl giderme makinesi	Dehairing machine
23151518	Daldırma kalıplama ekipmanı	Dip molding equipment
23151519	Üretan köpük kalıplama ve işleme ekipmanı	Urethane foam molding and processing equipment
23151520	Rotasyonel kalıplama ekipmanı	Rotational molding equipment
23151609	Cam üfleme aleti	Glass blowing instrument
23151825	Filtre ve karıştırıcı tank ünitesi	Filter and mixer tank unit
23151826	Çözünme ve dağılma test ekipmanı	Dissolution or disintegration verification equipment
23151907	Elek tamburu veya elek	Screen drum or sieve
23151908	Mekanik hamur rafinörü	Mechanical pulp refiner
23151909	Odun hamurlaştırıcı	Wood pulper
23151910	Flotasyon ünitesi	Flotator
23151911	Kağıt makinesi	Paper machine
23152105	Elektromekanik vibratör	Electromechanical vibrator
23152106	Üretan profilli titreşimli eleme eleği	Urethane profile vibratory separation screen
23152107	Profil telli titreşimli eleme eleği	Profile wire vibratory separation screen
23152108	Delikli sac titreşimli eleme eleği	Punch plate vibratory separation screen
23152109	Üretan kaplı delikli sac titreşimli eleme eleği	Urethane coated punch plate vibratory separation screen
23152110	Üretan veya kauçuk telli titreşimli eleme eleği	Urethane or rubber wire vibratory separation screen
23152111	Örgü telli titreşimli eleme eleği	Woven wire vibratory separation screen
23152112	Üretan kaplı örgü telli titreşimli eleme eleği	Urethane coated woven wire vibratory separation screen
23152113	Vibro elek	Vibro shifter
23152114	Tahıl hasat elekleri	Cereal harvest sieves
23152115	Yıkama tamburu	Washing drum
23152907	Ambalaj makinesi sarf malzemeleri	Packaging machinery supplies
23152908	Şişe yıkama makinesi	Bottle washing machine
23152909	Ürün ayırma makinesi	Commodity sorting machine
23152910	Otomatik torba üretim makinesi	Automatic bag making machine
23152911	Ayakkabı kapama makinesi	Shoe closing machine
23152912	Şişe kapaklama makinesi	Bottle capping machine
23152913	Konserve kutu kapama makinesi	Canning seamer
23152914	Teneke kutu makineleri	Tin can machinery
23152915	Kutu dolum makinesi	Can filling machine
23152916	Kutu paketleme makinesi	Can packing machine
23152917	Kauçuk balya kesme makinesi	Rubber bale cutting machine
23152918	Genel ürün paketleme makineleri	General goods packing machines
23152919	Şişe dolum makinesi	Bottle filling machine
23152920	Kap dolum makinesi	Container filling machine
23153003	Ana jig	Master jig
23153039	Makine ray arabası	Machine rail carriage
23153141	Erozyon (EDM) teli	Electro discharge machine EDM wire
23153142	Akordiyon körük	Accordion bellows
23153143	Püskürtme nozulu	Spray nozzle
23153144	Püskürtme bloğu	Spray block
23153145	Boya tabancası	Spray gun
23153146	Makine güç aktarımı ve aksesuarları	Machinery transmission and accessories
23153147	Metal püskürtme teli ve tozu	Metal spraying wire and powder
23153207	Temizlik robotu	Cleaning robot
23153416	Esnek bileşenler	Flexible components
23153418	Özel montaj aparatı ve takımı	Custom assembly fixtures or tooling
23153419	Özel tek istasyonlu makine	Custom single station machine
23153420	Tel ve kablo montaj makinesi	Wire and cable assembly machine
23153421	Bükme veya demetleme makinesi	Twister or stranding machine
23153509	Püskürtmeli boyama ekipmanı ve aksesuarları	Spray painting equipment and accessories
23153605	Nokta vuruşlu markalama makinesi	Dot marking machine
23153606	Elektro dağlama markalama makinesi	Electro etcher marking machine
23153607	Mürekkep püskürtmeli markalama makinesi	Inkjet marking machine
23153608	Elektronik boru markalama makinesi	Electronic tube marking machine

# Gıda/kimya/elektronik üretim + takım tezgahları ve kesici takımlar.
40183206	Demir tüp takımı	Iron tube assembly
23153801	Elektrostatik flaks uygulayıcı	Electrostatic fluxer
23153802	Elektrik bobin sarma makinesi	Electrical coil winding machine
23161517	Basınçlı döküm makinesi	Die casting machine
23181510	Et bağlama veya poşetleme makinesi	Meat tyer or bagger
23181514	Peynir üretim makinesi	Cheese making machine
23181515	Tofu üretim makinesi	Bean curd making machine
23181516	Erişte üretim makinesi	Noodle making machine
23181517	Fermente soya makinesi	Fermented soybean machine
23181518	Gıda fermentasyon cihazı	Food fermentation device
23181519	Pastörizasyon makinesi	Pasteurizing machine
23181520	Krema separatörü	Cream separator
23181521	Deniz yosunu işleme makinesi	Laver or seaweed refining machine
23181523	Mezbaha ekipmanı	Slaughterhouse or abattoir equipment
23181524	Tereyağı yayığı	Butter churn
23181525	Gıda çözdürme makinesi	Food materials defrosting machine
23181705	Gıda sterilizasyon makinesi	Food sterilizing machine
23181801	Kahve kavurma ekipmanı	Coffee roasting equipment
23181805	Buz makinesi parça ve aksesuarları	Ice making machine parts and accessories
23181806	İçecek sterilizatörü	Beverage sterilizer
23181807	Süt ürünleri karıştırıcısı	Dairy mixer
23181808	Sos damlatma (ripple) makinesi	Ripple machine
23191006	Kum karıştırıcı	Sand mixer
23201006	Damıtma kolonu	Distillation column
23201007	Damıtma kolonu dolgusu	Distillation column packing
23201008	Damıtma tepsisi	Distillation tray
23201009	Basınçlı kap	Pressure vessel
23201010	Hidroprosess reaktör iç donanımı	Hyroprocessing reactor internal
23201011	Schoepentoeter giriş elemanı	Schoepentoeter inlet device
23201204	Gıda kurutma ekipmanı	Food drying equipment
23201205	Kurutucu ve bileşenleri	Dryer and component
23211003	Terminal dizgi makinesi	Terminal insertion machine
23211102	Baskı devre kartı üretim sistemi	Printed circuit board making system
23211103	Wafer tel bağlama makinesi	Wafer wire bonder
23211104	Yarı iletken çip muayene monitörü	Semiconductor chip inspection monitor
23211105	Vakumlu emprenye/gözenek kapatma cihazı	Vacuum impregnation or porosity sealing device
23211106	İyon implantasyon cihazı	Ion implanter
23221102	Tavuk tüy yolma makinesi	Chicken defeathering machine
23231904	Ahşap kalınlık planyası	Planer, woodworking
23241405	Puntasız taşlama makinesi	Centerless grinding machine
23241406	Ultrasonik işleme makinesi	Ultrasonic machine
23241407	Silindirik taşlama makinesi	Cylindrical grinding machine
23241408	Bıçak bileme makinesi	Knife grinding machine
23241409	Optik profil taşlama makinesi	Optical profile grinding machine
23241410	Sonsuz vida taşlama makinesi	Worm grinding machine
23241411	Polisaj (keçe) makinesi	Buffing machine
23241509	Metal şerit testere makinesi	Metal band sawing machine
23241510	Metal giyotin makas	Metal shearing machine
23241511	Diş açma makinesi	Threading machine
23241603	Havşa veya yuva açma takımı	Countersink tool or counterbore tool
23241617	Konik pim raybası	Taper pin reamer
23241618	Kule cıvatası raybası	Tower bolt reamer
23241619	Boru raybası	Pipe reamer
23241620	Kovan rayba	Shell reamer
23241621	Çubuk testere ağzı	Rod saw blade
23241622	Tek açılı freze çakısı	Single angle cutter
23241623	Yan freze çakısı	Side milling cutter
23241624	Silindirik düz freze çakısı	Plain milling cylindrical cutter
23241625	Kovan parmak freze çakısı	Shell end milling cutter
23241626	Dışbükey freze çakısı	Convex cutter
23241627	İçbükey freze çakısı	Concave cutter
23241628	Köşe yuvarlama çakısı	Corner rounding cutter
23241629	Metal dilme testeresi	Metal slitting saw
23241630	T kanal çakısı	T slot cutter
23241631	Woodruff kama yuvası çakısı	Woodruff seat cutter
23241632	Kırlangıç kuyruğu çakısı	Dovetail cutter
23241633	Dişli açma çakısı	Gear shaper cutter
23241634	Standart boy matkap ucu	Jobber length drill
23241635	Kısa boy matkap ucu	Screw machine drill
23241636	Küçültülmüş saplı matkap ucu	Silver and deming drill
23241637	Uzun boy matkap ucu	Extra length or longboy drill
23241638	Karbür uçlu delik açma testeresi	Carbide tipped hole cutter
23241639	Konik saplı matkap ucu	Taper shank drill
23241640	Kademeli matkap ucu	Multi step drill
23241641	Altıgen saplı kademeli matkap ucu	Mult step hex step drill
23241642	Hızlı diş açma takımı	Speed threader
23241643	Altıgen saplı rayba	Hex shank reamer
23241644	Karbondioksit lazer	Carbon dioxide laser
23241645	Düz saplı makine raybası	Straight shank chucking reamer
23241646	Ayarlanabilir rayba	Adjustable reamer
23241647	Konik saplı makine raybası	Taper shank chucking reamer
23241805	Döner tablalı delme makinesi	Rotary table drilling machine
23241806	Çok milli delme makinesi	Multiple spindle head drilling machine
23241807	Radyal kollu matkap	Radial arm drilling machine
23241808	Derin delik delme makinesi	Deep hole drilling machine
23241809	Sütunlu tezgah matkabı	Bench drilling machine
23241906	Dikey delik büyütme makinesi	Vertical boring machine
23242103	Form boşaltma takımı	Form relief
23242118	Tırtıl açma takımı	Knurling tool
23242119	Torna kalemi	Lathe bit
23242120	Makine tablası kaidesi	Machine table base
23242208	Dişli diş pahlama makinesi	Gear tooth chamfering machine
23242307	Talaş mili (leadscrew)	Leadscrew
23242308	Punta delme makinesi	Centering machine
23242507	Üniversal freze makinesi	Universal milling machine
23242508	Kopya freze makinesi	Copy milling machine
23242509	Taretli freze makinesi	Turret milling machine
23242510	Planya tipi freze makinesi	Planer style milling machine
23242511	Parmak freze	Machine end mill
23242609	Honlama makinesi	Honing machine
23242610	Elmas delik kalibreleme makinesi	Diamond bore sizing machine
23242611	Çentik açma makinesi	Notching machine
23242612	Metal gravür makinesi	Metal engraving machine
23242613	Kılavuz çekme makinesi	Tapping machine
23242614	Kama yuvası açma makinesi	Key seating machine
23242615	Sac kanal açma makinesi	Sheet metal grooving machine
23242701	Katlamalı boru üretim hattı makinesi	Folded tube mill machinery
23242702	Kaynaklı boru üretim hattı makinesi	Welded tube mill machinery
26121802	Tek damarlı 60 volt sınıf A otomotiv kablosu	Single core 60 volt class a automotive cable
26121803	Tek damarlı 60 volt sınıf B otomotiv kablosu	Single core 60 volt class b automotive cable
26121804	Tek damarlı 60 volt sınıf C otomotiv kablosu	Single core 60 volt class c automotive cable
26121805	Tek damarlı 60 volt sınıf D otomotiv kablosu	Single core 60 volt class d automotive cable
26121806	Tek damarlı 60 volt sınıf E otomotiv kablosu	Single core 60 volt class e automotive cable
26121807	Tek damarlı 60 volt sınıf F otomotiv kablosu	Single core 60 volt class f automotive cable
26121808	Tek damarlı 60 volt sınıf G otomotiv kablosu	Single core 60 volt class g automotive cable
26121809	Tek damarlı 60 volt sınıf H otomotiv kablosu	Single core 60 volt class h automotive cable
26121810	Tek damarlı 600 volt sınıf A otomotiv kablosu	Single core 600 volt class a automotive cable
26121811	Tek damarlı 600 volt sınıf B otomotiv kablosu	Single core 600 volt class b automotive cable
26121812	Tek damarlı 600 volt sınıf C otomotiv kablosu	Single core 600 volt class c automotive cable
26121813	Tek damarlı 600 volt sınıf D otomotiv kablosu	Single core 600 volt class d automotive cable
26121814	Tek damarlı 600 volt sınıf E otomotiv kablosu	Single core 600 volt class e automotive cable
26121815	Tek damarlı 600 volt sınıf F otomotiv kablosu	Single core 600 volt class f automotive cable
26121816	Tek damarlı 600 volt sınıf G otomotiv kablosu	Single core 600 volt class g automotive cable
26121817	Tek damarlı 600 volt sınıf H otomotiv kablosu	Single core 600 volt class h automotive cable
26121818	Çok damarlı 60 volt sınıf A otomotiv kablosu	Multi core 60 volt class a automotive cable
26121819	Çok damarlı 60 volt sınıf B otomotiv kablosu	Multi core 60 volt class b automotive cable
26121820	Çok damarlı 60 volt sınıf C otomotiv kablosu	Multi core 60 volt class c automotive cable
26121821	Çok damarlı 60 volt sınıf D otomotiv kablosu	Multi core 60 volt class d automotive cable
26121822	Çok damarlı 60 volt sınıf E otomotiv kablosu	Multi core 60 volt class e automotive cable
26121823	Çok damarlı 60 volt sınıf F otomotiv kablosu	Multi core 60 volt class f automotive cable
26121824	Çok damarlı 60 volt sınıf G otomotiv kablosu	Multi core 60 volt class g automotive cable
26121825	Çok damarlı 60 volt sınıf H otomotiv kablosu	Multi core 60 volt class h automotive cable
26121826	Çok damarlı 600 volt sınıf A otomotiv kablosu	Multi core 600 volt class a automotive cable
26121827	Çok damarlı 600 volt sınıf B otomotiv kablosu	Multi core 600 volt class b automotive cable
26121828	Çok damarlı 600 volt sınıf C otomotiv kablosu	Multi core 600 volt class c automotive cable
26121829	Çok damarlı 600 volt sınıf D otomotiv kablosu	Multi core 600 volt class d automotive cable
26121830	Çok damarlı 600 volt sınıf E otomotiv kablosu	Multi core 600 volt class e automotive cable
26121831	Çok damarlı 600 volt sınıf F otomotiv kablosu	Multi core 600 volt class f automotive cable
26121832	Çok damarlı 600 volt sınıf G otomotiv kablosu	Multi core 600 volt class g automotive cable
26121833	Çok damarlı 600 volt sınıf H otomotiv kablosu	Multi core 600 volt class h automotive cable
26121834	Örgülü 60 volt sınıf A otomotiv kablosu	Braided 60 volt class a automotive cable
26121835	Örgülü 60 volt sınıf B otomotiv kablosu	Braided 60 volt class b automotive cable
26121836	Örgülü 60 volt sınıf C otomotiv kablosu	Braided 60 volt class c automotive cable
26121837	Örgülü 60 volt sınıf D otomotiv kablosu	Braided 60 volt class d automotive cable
26121838	Örgülü 60 volt sınıf E otomotiv kablosu	Braided 60 volt class e automotive cable
26121839	Örgülü 60 volt sınıf F otomotiv kablosu	Braided 60 volt class f automotive cable
26121840	Örgülü 60 volt sınıf G otomotiv kablosu	Braided 60 volt class g automotive cable
26121841	Örgülü 60 volt sınıf H otomotiv kablosu	Braided 60 volt class h automotive cable
26121842	Örgülü 600 volt sınıf A otomotiv kablosu	Braided 600 volt class a automotive cable
26121843	Örgülü 600 volt sınıf B otomotiv kablosu	Braided 600 volt class b automotive cable
26121844	Örgülü 600 volt sınıf C otomotiv kablosu	Braided 600 volt class c automotive cable
26121845	Örgülü 600 volt sınıf D otomotiv kablosu	Braided 600 volt class d automotive cable
26121846	Örgülü 600 volt sınıf E otomotiv kablosu	Braided 600 volt class e automotive cable
26121847	Örgülü 600 volt sınıf F otomotiv kablosu	Braided 600 volt class f automotive cable
26121848	Örgülü 600 volt sınıf G otomotiv kablosu	Braided 600 volt class g automotive cable
26121849	Örgülü 600 volt sınıf H otomotiv kablosu	Braided 600 volt class h automotive cable
26121850	Çok damarlı ekranlı 60 volt otomotiv kablosu	Multi core screened 60 volt automotive cable
26121851	Çok damarlı ekranlı 600 volt otomotiv kablosu	Multi core screened 600 volt automotive cable

# Havacılık/demiryolu/denizaltı, elektrik, kimya — elle çevrildi.
