# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

15111706	Oktan arttırıcı	Octane boost
15111707	Setan arttırıcı	Cetane boost
15111708	Tetraetil kurşun	Tetraethyllead
15111709	İşaretleyici ve boyar madde	Marker and dye
15111711	Yakıt katkıları	Fuel additives
15121505	Trafo yağı veya yalıtım yağı	Transformer oil or insulating oil
15121528	Yangına dayanıklı hidrolik akışkan	Fire resistant hydraulic fluid
15121529	Soğutma makinesi yağı	Refrigerating machine oil
15121530	Isı transfer yağı	Heat transfer oil or fluid
15121531	Yağ katkısı	Lubricant additive
15121532	Sıvı reçine (kolofan)	Liquid rosin
15121533	Rafine kolza yağı	Oil Refined Rapeseed
15121534	Boyasız koruyucu kaplama	Non paint protective coating
15121535	Akma noktası düşürücü	Pour ​​point depressant
15121536	Molibden esaslı yağlayıcı	Molygear and Molykote
15121807	Antifriz	Antifreeze
15121905	Termal macun	Thermal grease
15131602	Kullanılmış nükleer yakıt çubuğu	Spent or irradiated nuclear fuel rod
32101529	Böleç (splitter)	Splitter
32101530	RF birleştirici	Radio frequency RF combiner
32101531	Zayıflatıcı ağ pedi	Attenuator network pad
32101532	Seramik altlık	Ceramic substrate
32101533	Çıkış transformatörü	Output transformer
32101534	Dalga tuzağı	Wave trap
32101535	Faz modülasyon devresi	Phase modulation circuit
32101536	Faz dengesizliği ve güç faktörü kompanzatörü	Phase unbalance and power factor compensator
32101537	Senkro tekrarlayıcı	Synchro repeater
32101538	Empedans stabilizatörü	Impedance stabilizer
32101539	Frekans seçici	Frequency selector
32101540	Rezolver	Resolver
32101541	Senkro verici	Synchro transmitter
32101542	Senkro alıcı	Synchro receiver
32101544	Frekans osilatörü	Frequency oscillator
32101545	Anten bobini	Antenna coil
32101546	Frekans çoklayıcı	Frequency multiplier
32101547	Sınırlayıcı	Limiter
32101548	Diskriminatör	Discriminator
32101638	Uygulamaya özel entegre devre (ASIC)	Application specific integrated circuit
32101641	Giriş seviyesi sayısal sinyal işlemci (DSP)	Low end digital signal processor DSP
32101643	Programlanabilir lojik entegre devre	Programmable logic integrated circuit
32101644	Üst seviye sayısal sinyal işlemci (DSP)	High end digital signal processor DSP
32101646	NOR paralel flash bellek	NOR parallel flash memory
32101647	NOR seri flash bellek	NOR serial flash memory
32101648	NAND flash bellek	NAND flash memory
32101649	Standart analog veya lineer entegre devre	Standard analog or linear integrated circuit
32101650	Analog ses yükseltici entegre devre	Analog audio amplifier integrated circuit
32101651	Dijital ses yükseltici entegre devre	Digital audio amplifier integrated circuit
32101652	Standart lojik entegre devre	Standard logic integrated circuit
32101653	Mikrodalga entegre devre	Microwave integrated circuit
32101654	Veri yolu alıcı-verici entegre devre	Bus transceiver integrated circuit
32101655	Uydu dijital radyo entegre devresi	Satellite digital audio radio service integrated circuit
32101656	GPS entegre devresi	Global positioning system GPS integrated circuit
32101657	Tuner entegre devresi	Tuner integrated circuit
32101658	Grafik hızlandırıcı entegre devre	Graphics accelerator integrated circuit

# Elektronik bileşenler, tarım makineleri, iş makineleri.
32101659	Ekran sürücü entegre devresi	Drivers display integrated circuit
32101661	İvmeölçer entegre devresi	Accelerometer integrated circuit
32101662	Hall etkili entegre devre	Hall effect integrated circuit
32101663	Kızılötesi sıcaklık sensörü entegre devresi	Infrared IR temperature sensor integrated circuit
32101664	Ultrasonik entegre devre	Ultrasonic integrated circuit
32101665	Görüntü sensörü entegre devresi	Image sensor integrated circuit
32101666	Video veya medya işlemci entegre devresi	Video or media processor integrated circuit
32101667	Görüntü işlemci entegre devresi	Vision processor integrated circuit
32101668	Kodek entegre devresi	Codecs integrated circuit
32101669	Haberleşme protokolü entegre devresi	Communication protocol integrated circuit
32101670	Transponder entegre devresi	Transponder integrated circuit
32101671	Basınç sensörü entegre devresi	Pressure sensor integrated circuit
32101672	Bacak çerçevesi (lead frame)	Lead frame
32111513	Varaktör diyot	Varactor diode
32111514	PIN diyot	PIN diode
32111515	Optik diyot	Optical diode
32111612	Güç alan etkili transistör	Power field effect transistor
32111614	Akıllı alan etkili transistör	Smart field effect transistor
32111615	Küçük sinyal alan etkili transistör	Small signal field effect transistor
32111616	RF alan etkili transistör	Radio frequency field effect transistor
32111707	Yarı iletken suseptör	Semiconductor suspector
32111708	Empedans uyumlama devresi	Impedance matching network
32111709	Sıcaklık dengeleme devresi	Temperature compensating network
32121505	Alüminyum elektrolitik sabit kondansatör	Aluminum electrolytic fixed capacitor
32121506	Seramik sabit kondansatör	Ceramic fixed capacitor
32121507	Film sabit kondansatör	Film fixed capacitor
32121508	Tantal sabit kondansatör	Tantalum fixed capacitor
32121509	Havalı kondansatör	Air capacitor
32121510	Gazlı kondansatör	Gas capacitor
32121511	Yağlı kondansatör	Oil capacitor
32121512	Mika kondansatör	Mica capacitor
32121513	Vakumlu kondansatör	Vacuum capacitor
32121514	Kağıt kondansatör	Paper capacitor
32121515	Metalize kağıt kondansatör	Metallized paper capacitor
32121610	Termistör	Thermistor
32121611	Kısıcı plaka	Restrictor plate or air restrictor
32121612	Yüzey montaj direnci	Surface mount resistor
32121613	Tel sargılı direnç	Wirewound resistor
32121614	Metal oksit film direnç	Metal film oxide resistor
32121615	Karbon film direnç	Carbon film resistor
32121616	Trimer direnç	Trimmer resistor
32121617	Güç direnci	Power resistor
32121618	Metal film direnç	Metal film resistor
32121707	Silikon kontrollü doğrultucu (SCR)	Silicon controlled rectifier
32121708	Köprü doğrultucu	Bridge rectifier
32121709	Tel sargılı bobin	Wirewound inductor
32121710	Çok katmanlı bobin	Multilayer inductor
32121711	Şok bobini	Choke inductor
32121712	Yüksek frekans bobini	High frequency coil
32121801	Yüzey akustik dalga (SAW) filtre	Surface acoustic wave SAW filter
32121802	Seramik filtre	Ceramic filter
32121803	Mikrodalga filtre	Microwave filter
32121804	Kristal filtre	Crystal filter
32121901	Yüzey akustik dalga (SAW) rezonatör	Surface acoustic wave SAW resonator
32121902	Seramik rezonatör	Ceramic resonator
32131014	Boş esnek baskı devre kartı	Bare flexible printed circuit board
32131015	Tek yüzlü boş baskı devre kartı	Single sided bare printed circuit board
32131016	Çift yüzlü boş baskı devre kartı	Double sided bare printed circuit board
32131017	Çok katmanlı boş baskı devre kartı	Multilayer bare printed circuit board
32131018	Kalın bakır katmanlı boş baskı devre kartı	Heavy layer copper bare printed circuit board
32131019	Altın kaplamalı boş baskı devre kartı	Electroplated gold layer bare printed circuit board
32131020	Dizgili esnek baskı devre kartı	Assembled flexible printed circuit board
32131021	Düşük sıcaklıkta pişirilmiş seramik altlık (LTCC)	Low temperature co fired ceramic substrate
32131022	Baskı devre kartı seramiği	Ceramic for printed circuit board PCB substrates
32131023	Elektrik veya elektronik cihaz tutucusu	Electrical or electronic device holder
32141017	Sayaç tüpü	Counter tube
32141018	Işın çıkış tüpü	Beam output tube
32141019	Mikrodalga elektron tüpü	Microwave electron tube
32141020	Frekans çevirici tüp	Frequency converting tube
32141021	Doğrultucu tüp	Rectifier tube
32141022	Gerilim regülatörü elektron tüpü	Voltage regulator electron tube
32141110	Mıknatıs kutup parçası	Magnet pole piece
32151504	Elektronik devre dengeleyici	Electronic circuit equalizer
32152001	Dağıtık kontrol paket sistemi (DCS)	Distributed control packaged system DCS
32152002	SCADA paket sistemi	Supervisory control and data acquisition packaged system SCADA
32152003	Emniyet enstrümantasyon paket sistemi (SIS)	Safety instrumented packaged system SIS
21101518	Toprak sterilizatörü	Soil sterilizer
21101519	Toprak enjektörü	Soil injector
21101520	Alev makinesi	Flame thrower
21101521	Gübre karıştırıcı	Fertilizer mixer
21101522	Sırt pulluğu	Ridge plough or plow
21101523	Tarım makinesi otomatik yönetim sistemi	Automated management system for agricultural machinery
21101524	Tarla seti çekme makinesi	Levee banking machine
21101525	Taş toplama makinesi	Stone collection machine
21101526	Tarım ekskavatörü	Farming excavator
21101527	Kütük kesme makinesi	Stump cutting machine
21101608	Bitki büyütme kabini	Plant growth cabinet or chamber
21101609	Tohum yatağı	Seed bed
21101610	Toprak örtme makinesi	Soil covering machine
21101612	Tohum çimlendirici	Seed germinator
21101613	Havalı ekim makinesi	Air seeder
21101709	Balya makinesi	Baler
21101710	Hasat kurutucusu	Harvest dryer
21101712	Kesme çiçek otomatik bağlama makinesi	Cut flower automatic binding machine
21101713	Çırçır makinesi	Cotton ginning machine
21101714	Sarımsak ayırma makinesi	Garlic separating machine
21101715	Balya makinesi parça ve aksesuarları	Baler parts or accessories
21101716	Ot hasat makinesi parça ve aksesuarları	Haymaking machinery parts or accessories
21101809	Tahıl fumigasyon sistemi	Grain fumigation system
21101910	Yün tarağı	Wool comb
21101911	Kümes gübresi kompostlayıcı	Poultry manure composter
21101912	Hayvan zapt etme kanalı	Livestock restraint chute
21101913	Gaga kesme cihazı	Debeaker
21101914	Hayvan elektrikli çiti	Livestock electric fence
21101915	Domuz sırt yağı ölçer	Pig backfat tester
21101916	Süt sağma makinesi parça ve aksesuarları	Milking machine parts and accessories
21101917	Hayvan yemliği	Livestock feeder
21102007	Meyve ayırıcı	Fruit sorter
21102008	Arpa temizleme veya kabuk soyma ekipmanı	Barley cleaning or hulling equipment
21102009	Temizleme, ayırma ve sınıflandırma makinesi parça ve aksesuarları	Cleaning, sorting, and grading machine parts and accessories
21102208	Odun yarma makinesi	Log splitter
21102209	Orman vinci	Forestry winch
21102305	Tarımsal gölgeleme malzemesi	Agricultural sun shade material
21102306	Hidroponik gübre enjektörü	Hydroponic fertilizer injector
21102307	Bitkisel hava temizleme ve yetiştirme cihazı	Plant-based air purification and cultivation device
21102405	Böcek yakalama ağı	Insect catcher net
21102501	Damla sulama elemanları	Irrigation trickles
21102502	Üstten sulama elemanları	Irrigation overheads
21102503	Sulama parça ve aksesuarları	Irrigation parts and accessories
21102601	Tarımsal plastik örtü	Plastic film for agriculture
21111603	Tohum yapıştırma makinesi	Seed attaching machine
22101535	Kazık sökücü	Pile extractor
22101536	Lastik yıkama ünitesi	Tire washer
22101537	Beton kazık kesici	Concrete pile cutter
22101538	Kar küreyici	Snow plow
22101539	Hafriyat makinesi parça ve aksesuarları	Earthmoving machinery parts and accessories
22101540	Yol dışı damperli araç	Dumper designed for off-highway use
22101621	Asfalt distribütörü	Asphalt distributor
22101623	Beton serme ve perdah makinesi	Concrete paving and finishing machine
22101624	Yol çizgi makinesi	Road marking machine
22101625	Beton yüzey işleme makinesi	Concrete surfacing machine
22101626	Asfalt plenti	Asphalt mixing plant
22101627	Asfalt eritici	Asphalt melter
22101628	Agrega yıkayıcı	Aggregate washer
22101629	Agrega kurutucu	Aggregate dryer
22101630	Yol çizgi sökücü	Roadmarking remover
22101631	Kazık çakma kılavuzu	Pile driver guide
22101632	Boya sökücü	Paint stripper
22101633	Asfalt çatlak dolgu ekipmanı	Asphalt/pavement crack sealing equipment
22101722	Kepçe dişi	Bucket tooth
22101723	Kepçe yan kesici	Bucket side cutter
22101724	Hidrolik kırıcı keskisi	Hydraulic breaker chisel

# Kağıt ürünleri + inşaat alt yüklenici hizmetleri.
14111538	Dijital baskı kağıdı	Digital paper
14111539	Tıbbi kayıt veya termal kağıt	Medical monitoring or tracing or recording or thermal paper
14111540	Damga pulu kağıdı	Stamp paper
14111541	Optik okuyucu kağıdı	Optical mark reader paper
14111542	Kore kırtasiye kağıdı	Korean paper for stationery
14111543	Mürekkep taşı	Inkstone
14111544	Güvenlikli kağıt	Security paper
14111545	Geniş format yazıcı kağıdı	Wide format printer paper
14111617	Leathack kağıdı	Leathack paper
14111618	Kent kağıdı	Kent paper
14111819	Rezervasyon formları veya defterleri	Booking forms or reservation books
14111820	Şans oyunu formları veya kuponları	Game of chance forms or coupons
14111821	Sipariş formları veya defterleri	Order forms or order books
14111822	İrsaliye formları veya defterleri	Delivery forms or delivery books
14111823	Kontrol formları veya defterleri	Control forms or control books
14111824	Reçete bloğu veya güvenlikli kağıt	Pharmacy prescription pad or tamper resistant security paper
14111825	Menü	Menu
14111826	Doğum belgesi	Birth certificate
14111827	Ölüm belgesi	Death certificate
14111828	Antetli kağıt	Business letterhead paper
14111829	Baskılı not bloğu	Pre-printed notepad
14111830	Resmi belge kağıdı	Engrossing paper
14111831	Ziyaretçi defteri	Visitor or guest book
14121506	Oluklu mukavva veya kutu kartonu	Corrugated fiberboard or container board CCM
14121507	Uçucu korozyon önleyici (VCI) kağıt	Volatile corrosion inhibitor or VCI paper
14121508	Kaolin kaplı karton	Kaolin treated paperboard
14121509	Kaplamasız kompozit kağıt veya karton	Composite paper or paperboard without surface coating
14121510	Test liner karton	Test liner paperboard
14121703	Lamine alüminyum folyo kağıt	Laminated aluminum foil paper
14121813	Saten kağıt	Satin paper
14122107	Oluklu baz kağıt	Corrugated base paper
14122108	Ambalaj krepon kağıdı	Wrapping crepe
14122202	Çay poşeti kağıdı	Tea bag paper
14122203	Transfer kağıdı	Transfer paper
14122204	Kabartma damgalı kağıt	Impressed stamp paper
72141205	Drenaj sistemi inşaat hizmeti	Drainage system construction service
72141206	Tarama hizmeti	Dredging service
72141207	Liman inşaat hizmeti	Harbor construction service
72141209	Sedde inşaat hizmeti	Levee construction service
72141210	Marina inşaat hizmeti	Marina construction service
72141211	İskele inşaat hizmeti	Pier construction service
72141212	Gölet inşaat hizmeti	Pond construction service
72141213	Su yolu inşaat hizmeti	Waterway construction service
72141214	Palplanş çakma hizmeti	Sheet pile driving service
72141215	Su altı inşaat hizmeti	Underwater construction service
72141216	Açık deniz inşaat gemisi hizmeti	Offshore construction vessel service
72141217	Buz yönetimi teknik hizmetleri	Ice management technical services
72141401	Ceza infaz kurumu inşaat hizmeti	Detention facility construction service
72141402	Ceza infaz kurumu tadilat ve onarımı	Detention facility remodeling and repair
72141502	İnşaat öncesi arazi değerlendirme hizmeti	Land pre-construction assessment service
72141503	Kaya sökme hizmeti	Rock removal service
72141504	Ağaç sökme hizmeti	Timber removal service
72141505	Hafriyat hizmeti	Earthmoving service
72141507	Kazık çakma hizmeti	Pile driving service
72141508	Patlatma hizmeti (bina yıkımı hariç)	Blasting service except building demolition
72141509	Hendek kazma hizmeti	Trenching service
72141510	Yıkım hizmetleri	Demolition services
72141511	Kazı hizmetleri	Digging services
72141601	Hafif raylı sistem inşaat hizmeti	Light rail construction service
72141602	Güzergah açma hizmeti	Right of way cutting service
72141603	Demiryolu altyapı inşaat hizmeti	Railroad and railway roadbed construction service
72141604	Metro inşaat hizmeti	Subway construction service
72141605	Demiryolu ray döşeme hizmeti	Railway track laying service
72141606	Demiryolu ray onarım hizmetleri	Rail track repair services
72141701	İnşaat makinesi kiralama hizmeti	Construction machinery rental or leasing service
72141702	İnşaat ekipmanı kiralama hizmeti	Construction equipment rental or leasing service
72151003	Isıtma sistemi bakım-onarım hizmeti	Heating system maintenance and repair service
72151004	Sulu ısıtma sistemi bakım-onarım hizmeti	Hydronics heating system maintenance and repair service
72151101	Fosseptik sistemi yapım hizmeti	Septic system construction service
72151201	HVAC mekanik tesisat yapım hizmeti	HVAC mechanical construction service
72151202	HVAC proses boru tesisatı yapım hizmeti	HVAC process piping construction service
72151203	HVAC güneş enerjisi yapım hizmeti	HVAC solar energy construction service
72151204	HVAC havalandırma ve kanal yapım hizmeti	HVAC ventilation and duct work construction service
72151205	HVAC soğutma yapım hizmeti	HVAC refrigeration construction service
